,DATAFRAME_NAME,WELL_NAME,POLY_DEGREE,DAY_AGO,PREDICT_DAYS,FEATURE_DEGREE,MSE,MAE
6064,1.2_20_days_ago_not_stationary,43,2,20,120,OIL_RATE_1_days_ago,798.9325591021629,23.874556127783347
6065,1.2_20_days_ago_not_stationary,44,2,20,120,OIL_RATE_1_days_ago,478.7670774861096,16.116071635208918
6066,1.2_20_days_ago_not_stationary,45,2,20,120,OIL_RATE_1_days_ago,1096.0211987925466,30.260887725979504
6067,1.2_20_days_ago_not_stationary,46,2,20,120,OIL_RATE_1_days_ago,39247.70281135259,175.23317416725223
6068,1.2_20_days_ago_not_stationary,47,2,20,120,OIL_RATE_1_days_ago,3347.7633802328146,49.27510457302791
6069,1.2_20_days_ago_not_stationary,48,2,20,120,OIL_RATE_1_days_ago,205.07473860981457,13.167219303432208
6070,1.2_20_days_ago_not_stationary,49,2,20,120,OIL_RATE_1_days_ago,9726.838618513333,73.22300447120372
6071,1.2_20_days_ago_not_stationary,50,2,20,120,OIL_RATE_1_days_ago,85.99446003694008,8.144838210053587
6072,1.2_20_days_ago_not_stationary,51,2,20,120,OIL_RATE_1_days_ago,708.6817622651523,21.110330531443978
6073,1.2_20_days_ago_not_stationary,53,2,20,120,OIL_RATE_1_days_ago,5680.893296704133,61.21286151980944
6074,1.2_20_days_ago_not_stationary,56,2,20,120,OIL_RATE_1_days_ago,727.106935729482,21.951780534689977
6075,1.2_20_days_ago_not_stationary,57,2,20,120,OIL_RATE_1_days_ago,39631.69340607286,195.97762219175772
6076,1.2_20_days_ago_not_stationary,58,2,20,120,OIL_RATE_1_days_ago,462.0746792082069,19.589844505136384
6077,1.2_20_days_ago_not_stationary,59,2,20,120,OIL_RATE_1_days_ago,136.93958708545452,9.383444694771095
6078,1.2_20_days_ago_not_stationary,60,2,20,120,OIL_RATE_1_days_ago,344.08446562800333,16.29717239482
6079,1.2_20_days_ago_not_stationary,61,2,20,120,OIL_RATE_1_days_ago,719.9759201015731,21.81712137879503
6080,1.2_20_days_ago_not_stationary,62,2,20,120,OIL_RATE_1_days_ago,39.34132835515867,4.971993351211958
6081,1.2_20_days_ago_not_stationary,63,2,20,120,OIL_RATE_1_days_ago,33.40837790462582,5.15427415886249
6082,1.2_20_days_ago_not_stationary,64,2,20,120,OIL_RATE_1_days_ago,6.983709268106223,2.1620531856244023
6083,1.2_20_days_ago_not_stationary,65,2,20,120,OIL_RATE_1_days_ago,27.14000746019685,4.433568832138625
6084,1.2_20_days_ago_not_stationary,67,2,20,120,OIL_RATE_1_days_ago,27.595562628893713,4.446145891780713
6085,1.2_20_days_ago_not_stationary,68,2,20,120,OIL_RATE_1_days_ago,15.167886218598031,3.3932521487854754
6086,1.2_20_days_ago_not_stationary,69,2,20,120,OIL_RATE_1_days_ago,1527.740436168748,34.61993328897482
6087,1.2_20_days_ago_not_stationary,70,2,20,120,OIL_RATE_1_days_ago,1093.5925939104518,30.87128326609631
6088,1.2_20_days_ago_not_stationary,71,2,20,120,OIL_RATE_1_days_ago,128.5809109970057,9.850344160703862
6089,1.2_20_days_ago_not_stationary,73,2,20,120,OIL_RATE_1_days_ago,103.36689405344579,9.203827329030325
6090,1.2_20_days_ago_not_stationary,74,2,20,120,OIL_RATE_1_days_ago,510.79446641167755,19.385691010032637
6091,1.2_20_days_ago_not_stationary,75,2,20,120,OIL_RATE_1_days_ago,124.18150616640263,9.070701525767564
6092,1.2_20_days_ago_not_stationary,76,2,20,120,OIL_RATE_1_days_ago,335.59853652710325,15.008196146409716
6093,1.2_20_days_ago_not_stationary,77,2,20,120,OIL_RATE_1_days_ago,227.5413490164141,10.26381637042491
6094,1.2_20_days_ago_not_stationary,78,2,20,120,OIL_RATE_1_days_ago,203.3843559269532,13.67015526140495
6095,1.2_20_days_ago_not_stationary,81,2,20,120,OIL_RATE_1_days_ago,2815.0232690003913,48.08515408748827
6096,1.2_20_days_ago_not_stationary,82,2,20,120,OIL_RATE_1_days_ago,1782.0617390054147,38.32567445512811
6097,1.2_20_days_ago_not_stationary,83,2,20,120,OIL_RATE_1_days_ago,229.01225714476297,10.154531549741234
6098,1.2_20_days_ago_not_stationary,84,2,20,120,OIL_RATE_1_days_ago,35.83976407850899,5.301069098339709
6099,1.2_20_days_ago_not_stationary,85,2,20,120,OIL_RATE_1_days_ago,122.23544034620987,9.486320176741552
6100,1.2_20_days_ago_not_stationary,86,2,20,120,OIL_RATE_1_days_ago,220.3278482990814,12.263572483167287
6101,1.2_20_days_ago_not_stationary,87,2,20,120,OIL_RATE_1_days_ago,4191.9031107938035,56.04512449220465
6102,1.2_20_days_ago_not_stationary,88,2,20,120,OIL_RATE_1_days_ago,25.275629016940652,3.196262642307683
6103,1.2_20_days_ago_not_stationary,89,2,20,120,OIL_RATE_1_days_ago,660.638055349308,22.42287168351343
6104,1.2_20_days_ago_not_stationary,90,2,20,120,OIL_RATE_1_days_ago,366.2422720722292,11.450711736302903
6105,1.2_20_days_ago_not_stationary,91,2,20,120,OIL_RATE_1_days_ago,164.44139062070548,11.482733948233214
6106,1.2_20_days_ago_not_stationary,93,2,20,120,OIL_RATE_1_days_ago,783.2475308702238,22.46140756104351
6107,1.2_20_days_ago_not_stationary,94,2,20,120,OIL_RATE_1_days_ago,724.4793142788174,26.324218788037548
6108,1.2_20_days_ago_not_stationary,95,2,20,120,OIL_RATE_1_days_ago,235.0439410066398,13.192800428481881
6109,1.2_20_days_ago_not_stationary,97,2,20,120,OIL_RATE_1_days_ago,540.4804991183165,20.72981733014485
6110,1.2_20_days_ago_not_stationary,100,2,20,120,OIL_RATE_1_days_ago,430.9316582638667,17.136031516513217
6111,1.2_20_days_ago_not_stationary,102,2,20,120,OIL_RATE_1_days_ago,3149.3253374887136,50.83259792065504
6112,1.2_20_days_ago_not_stationary,103,2,20,120,OIL_RATE_1_days_ago,996.56976116411,27.57431718118196
6113,1.2_20_days_ago_not_stationary,104,2,20,120,OIL_RATE_1_days_ago,236.83451954597177,13.781364657693253
6114,1.2_20_days_ago_not_stationary,105,2,20,120,OIL_RATE_1_days_ago,2398.6082610657345,43.999988878326846
6115,1.2_20_days_ago_not_stationary,106,2,20,120,OIL_RATE_1_days_ago,55.10201505857078,6.069665879626887
6116,1.2_20_days_ago_not_stationary,107,2,20,120,OIL_RATE_1_days_ago,190.95502500729424,10.21372504459948
6117,1.2_20_days_ago_not_stationary,108,2,20,120,OIL_RATE_1_days_ago,391.86473629696854,19.495319566322213
6118,1.2_20_days_ago_not_stationary,109,2,20,120,OIL_RATE_1_days_ago,1208.405970849867,33.052061418855544
6119,1.2_20_days_ago_not_stationary,110,2,20,120,OIL_RATE_1_days_ago,769.2646906018507,25.01372024207327
6120,1.2_20_days_ago_not_stationary,111,2,20,120,OIL_RATE_1_days_ago,375.56101743134946,15.803625596872685
6121,1.2_20_days_ago_not_stationary,114,2,20,120,OIL_RATE_1_days_ago,1732.5265939093276,34.49752868592589
6122,1.2_20_days_ago_not_stationary,115,2,20,120,OIL_RATE_1_days_ago,80.2034804649129,7.227255113656293
6123,1.2_20_days_ago_not_stationary,116,2,20,120,OIL_RATE_1_days_ago,118.03885006285569,7.697090115492385
6124,1.2_20_days_ago_not_stationary,117,2,20,120,OIL_RATE_1_days_ago,7.286912320854596,2.0276535967732303
6125,1.2_20_days_ago_not_stationary,118,2,20,120,OIL_RATE_1_days_ago,99.12799247956063,7.326565592866893
6126,1.2_20_days_ago_not_stationary,120,2,20,120,OIL_RATE_1_days_ago,103.49876421275339,8.002882734343766
6127,1.2_20_days_ago_not_stationary,122,2,20,120,OIL_RATE_1_days_ago,34.81380435267157,4.959633217497223
6128,1.2_20_days_ago_not_stationary,126,2,20,120,OIL_RATE_1_days_ago,3421.012240262579,40.023464411298164
6129,1.2_20_days_ago_not_stationary,130,2,20,120,OIL_RATE_1_days_ago,63.573338572069375,6.959605680618228
6130,1.2_20_days_ago_not_stationary,131,2,20,120,OIL_RATE_1_days_ago,176.43290782892922,11.68284933631165
6131,1.2_20_days_ago_not_stationary,133,2,20,120,OIL_RATE_1_days_ago,28.324780773292396,4.08045590532706
6132,1.2_20_days_ago_not_stationary,136,2,20,120,OIL_RATE_1_days_ago,300.4566976268994,13.766255503071397
6133,1.2_20_days_ago_not_stationary,148,2,20,120,OIL_RATE_1_days_ago,233.93901026508757,13.391320097551143
6134,1.2_20_days_ago_not_stationary,150,2,20,120,OIL_RATE_1_days_ago,60.91743339801671,3.3847289081831002
6135,1.2_20_days_ago_not_stationary,151,2,20,120,OIL_RATE_1_days_ago,193.80251882903391,12.183616649715615
6136,1.2_20_days_ago_not_stationary,156,2,20,120,OIL_RATE_1_days_ago,106.62954003435516,4.836661376681459
6137,1.2_20_days_ago_not_stationary,157,2,20,120,OIL_RATE_1_days_ago,2802.0413626690734,48.83758147403574
6138,1.2_20_days_ago_not_stationary,158,2,20,120,OIL_RATE_1_days_ago,740.7043640179625,17.807421014608927
6139,1.2_20_days_ago_not_stationary,159,2,20,120,OIL_RATE_1_days_ago,84.22618200356989,6.747313370236094
6140,1.2_20_days_ago_not_stationary,160,2,20,120,OIL_RATE_1_days_ago,13.440607080958525,2.842260014156618
6141,1.2_20_days_ago_not_stationary,167,2,20,120,OIL_RATE_1_days_ago,177.3003483267995,10.956102271522656
6142,1.2_20_days_ago_not_stationary,168,2,20,120,OIL_RATE_1_days_ago,3.9528839569357985,1.6530796591264874
6143,1.2_20_days_ago_not_stationary,170,2,20,120,OIL_RATE_1_days_ago,37.474268649268836,5.4943790898328935
6144,1.2_20_days_ago_not_stationary,173,2,20,120,OIL_RATE_1_days_ago,5433.713084053508,64.79406574579166
6145,1.2_20_days_ago_not_stationary,178,2,20,120,OIL_RATE_1_days_ago,32.551794438366116,4.279009562623558
6146,1.2_20_days_ago_not_stationary,180,2,20,120,OIL_RATE_1_days_ago,3241.040626907206,55.18172664506078
6147,1.2_20_days_ago_not_stationary,181,2,20,120,OIL_RATE_1_days_ago,10.309148609787789,2.524649238673369
6148,1.2_20_days_ago_not_stationary,182,2,20,120,OIL_RATE_1_days_ago,60.075055599104125,6.12955534767146
6149,1.2_20_days_ago_not_stationary,185,2,20,120,OIL_RATE_1_days_ago,19.080744557837303,4.161397945438396
6150,1.2_20_days_ago_not_stationary,186,2,20,120,OIL_RATE_1_days_ago,198.60288455494745,12.343725250509882
6151,1.2_20_days_ago_not_stationary,187,2,20,120,OIL_RATE_1_days_ago,140.9740103757599,7.999916957663495
6152,1.2_20_days_ago_not_stationary,189,2,20,120,OIL_RATE_1_days_ago,210.8850749303368,12.518257574889413
6153,1.2_20_days_ago_not_stationary,191,2,20,120,OIL_RATE_1_days_ago,2113.3333404632026,42.563252433801594
6154,1.2_20_days_ago_not_stationary,192,2,20,120,OIL_RATE_1_days_ago,72.61898322760109,6.049625748379983
6155,1.2_20_days_ago_not_stationary,193,2,20,120,OIL_RATE_1_days_ago,797.9235073198649,26.445820515923916
6156,1.2_20_days_ago_not_stationary,194,2,20,120,OIL_RATE_1_days_ago,20.685749072409795,3.450742814490075
6157,1.2_20_days_ago_not_stationary,195,2,20,120,OIL_RATE_1_days_ago,644.1096034599597,23.026510353768224
6158,1.2_20_days_ago_not_stationary,196,2,20,120,OIL_RATE_1_days_ago,25.66096123111219,3.9871260446802714
6159,1.2_20_days_ago_not_stationary,198,2,20,120,OIL_RATE_1_days_ago,67.86870137639856,7.499826054596765
6160,1.2_20_days_ago_not_stationary,199,2,20,120,OIL_RATE_1_days_ago,161.1320211689708,8.450505796654678
6161,1.2_20_days_ago_not_stationary,202,2,20,120,OIL_RATE_1_days_ago,262.77671835999325,12.290321457653523
6162,1.2_20_days_ago_not_stationary,205,2,20,120,OIL_RATE_1_days_ago,4654.216599684933,52.84579414884096
6163,1.2_20_days_ago_not_stationary,210,2,20,120,OIL_RATE_1_days_ago,816.2146028622731,26.085221917053506
6164,1.2_20_days_ago_not_stationary,218,2,20,120,OIL_RATE_1_days_ago,499.53292491641525,20.493316014653065
6165,1.2_20_days_ago_not_stationary,225,2,20,120,OIL_RATE_1_days_ago,1109.556958292029,31.151362726552073
6166,1.2_20_days_ago_not_stationary,226,2,20,120,OIL_RATE_1_days_ago,622.1840735528724,22.832712163098872
6167,1.2_20_days_ago_not_stationary,227,2,20,120,OIL_RATE_1_days_ago,140.0595476682411,10.925328271760675
6168,1.2_20_days_ago_not_stationary,229,2,20,120,OIL_RATE_1_days_ago,270.3898249053478,10.632365005816858
6169,1.2_20_days_ago_not_stationary,230,2,20,120,OIL_RATE_1_days_ago,67.42250941814444,6.720650171069568
6170,1.2_20_days_ago_not_stationary,231,2,20,120,OIL_RATE_1_days_ago,42.945819018358726,5.340381040673816
6171,1.2_20_days_ago_not_stationary,233,2,20,120,OIL_RATE_1_days_ago,166.59953168399858,10.094687615601744
6172,1.2_20_days_ago_not_stationary,234,2,20,120,OIL_RATE_1_days_ago,6475.953832168865,63.60575126588421
6173,1.2_20_days_ago_not_stationary,235,2,20,120,OIL_RATE_1_days_ago,16.13922404758322,2.9512797998391838
6174,1.2_20_days_ago_not_stationary,236,2,20,120,OIL_RATE_1_days_ago,385.47639045582156,17.653291535567742
6175,1.2_20_days_ago_not_stationary,237,2,20,120,OIL_RATE_1_days_ago,324.3810751815033,13.827958936805347
6176,1.2_20_days_ago_not_stationary,239,2,20,120,OIL_RATE_1_days_ago,438.3039715516749,18.93643775971709
6177,1.2_20_days_ago_not_stationary,241,2,20,120,OIL_RATE_1_days_ago,329.74066305108374,17.29388711204427
6178,1.2_20_days_ago_not_stationary,242,2,20,120,OIL_RATE_1_days_ago,460.34797151719664,15.590306388086825
6179,1.2_20_days_ago_not_stationary,244,2,20,120,OIL_RATE_1_days_ago,363.30979782769185,17.119231759734273
6180,1.2_20_days_ago_not_stationary,245,2,20,120,OIL_RATE_1_days_ago,181.56729898984113,11.104992363948906
6181,1.2_20_days_ago_not_stationary,246,2,20,120,OIL_RATE_1_days_ago,2205.667400200922,42.61185580389015
6182,1.2_20_days_ago_not_stationary,247,2,20,120,OIL_RATE_1_days_ago,1039.8910307561723,28.31033180687059
6183,1.2_20_days_ago_not_stationary,249,2,20,120,OIL_RATE_1_days_ago,2656.123788692799,41.07216029913351
6184,1.2_20_days_ago_not_stationary,250,2,20,120,OIL_RATE_1_days_ago,1529.0805592490879,33.74511379191133
6185,1.2_20_days_ago_not_stationary,251,2,20,120,OIL_RATE_1_days_ago,548.8334069140494,21.461358076649017
6186,1.2_20_days_ago_not_stationary,252,2,20,120,OIL_RATE_1_days_ago,2447.51280812671,46.003903698980416
6187,1.2_20_days_ago_not_stationary,254,2,20,120,OIL_RATE_1_days_ago,1923.859330431116,37.25561927242393
6188,1.2_20_days_ago_not_stationary,257,2,20,120,OIL_RATE_1_days_ago,66.85954164642256,7.452016411549336
6189,1.2_20_days_ago_not_stationary,258,2,20,120,OIL_RATE_1_days_ago,341.98262600828673,16.626794242628396
6190,1.2_20_days_ago_not_stationary,258,2,20,120,P_ZAB,,
6191,1.2_20_days_ago_not_stationary,258,2,20,120,OIL_RATE_1_days_ago P_ZAB,,
6192,1.2_20_days_ago_not_stationary,1,3,20,120,OIL_RATE_1_days_ago,1107.098065661641,30.695945656253425
6193,1.2_20_days_ago_not_stationary,4,3,20,120,OIL_RATE_1_days_ago,2094.7456270784155,41.30179769287377
6194,1.2_20_days_ago_not_stationary,15,3,20,120,OIL_RATE_1_days_ago,106.28616385944217,7.332472511373393
6195,1.2_20_days_ago_not_stationary,21,3,20,120,OIL_RATE_1_days_ago,88.68817458540413,7.61226201885956
6196,1.2_20_days_ago_not_stationary,27,3,20,120,OIL_RATE_1_days_ago,348.78538683607525,16.38104365752005
6197,1.2_20_days_ago_not_stationary,28,3,20,120,OIL_RATE_1_days_ago,4205.153102177376,54.56235744805574
6198,1.2_20_days_ago_not_stationary,29,3,20,120,OIL_RATE_1_days_ago,334.1115800011005,16.451465305290345
6199,1.2_20_days_ago_not_stationary,30,3,20,120,OIL_RATE_1_days_ago,110.18885828473503,8.437949295087375
6200,1.2_20_days_ago_not_stationary,32,3,20,120,OIL_RATE_1_days_ago,4195.669064915437,56.877061142783944
6201,1.2_20_days_ago_not_stationary,34,3,20,120,OIL_RATE_1_days_ago,226.47175486837347,12.989851955216453
6202,1.2_20_days_ago_not_stationary,36,3,20,120,OIL_RATE_1_days_ago,24.00270858973064,3.9085703815327055
6203,1.2_20_days_ago_not_stationary,37,3,20,120,OIL_RATE_1_days_ago,312.1912502553527,16.315960815579892
6204,1.2_20_days_ago_not_stationary,38,3,20,120,OIL_RATE_1_days_ago,35441.790983307175,167.99211643815246
6205,1.2_20_days_ago_not_stationary,39,3,20,120,OIL_RATE_1_days_ago,192.65218934553056,11.991227164506768
6206,1.2_20_days_ago_not_stationary,41,3,20,120,OIL_RATE_1_days_ago,752.8047523225567,24.31965264903482
6207,1.2_20_days_ago_not_stationary,42,3,20,120,OIL_RATE_1_days_ago,124.10036251050929,7.975362121709206
6208,1.2_20_days_ago_not_stationary,43,3,20,120,OIL_RATE_1_days_ago,816.1822358504747,24.093295347396506
6209,1.2_20_days_ago_not_stationary,44,3,20,120,OIL_RATE_1_days_ago,501.8628732064075,16.459033754239115
6210,1.2_20_days_ago_not_stationary,45,3,20,120,OIL_RATE_1_days_ago,892.6544918229961,27.26436883247866
6211,1.2_20_days_ago_not_stationary,46,3,20,120,OIL_RATE_1_days_ago,38191.521068957045,172.73648041484597
6212,1.2_20_days_ago_not_stationary,47,3,20,120,OIL_RATE_1_days_ago,3038.7872446920146,46.88333541895535
6213,1.2_20_days_ago_not_stationary,48,3,20,120,OIL_RATE_1_days_ago,176.4952253428492,12.06554169400931
6214,1.2_20_days_ago_not_stationary,49,3,20,120,OIL_RATE_1_days_ago,9225.616424809177,71.23008467843061
6215,1.2_20_days_ago_not_stationary,50,3,20,120,OIL_RATE_1_days_ago,133.68524426281232,10.20891995335427
6216,1.2_20_days_ago_not_stationary,51,3,20,120,OIL_RATE_1_days_ago,606.9132372115321,19.248508605704487
6217,1.2_20_days_ago_not_stationary,53,3,20,120,OIL_RATE_1_days_ago,4754.883806043458,54.98409117959354
6218,1.2_20_days_ago_not_stationary,56,3,20,120,OIL_RATE_1_days_ago,642.9108121315184,20.49613893772653
6219,1.2_20_days_ago_not_stationary,57,3,20,120,OIL_RATE_1_days_ago,37982.65870900888,191.89797994673395
6220,1.2_20_days_ago_not_stationary,58,3,20,120,OIL_RATE_1_days_ago,444.27196518637464,19.2148008856587
6221,1.2_20_days_ago_not_stationary,59,3,20,120,OIL_RATE_1_days_ago,141.07158129561984,9.55447036525868
6222,1.2_20_days_ago_not_stationary,60,3,20,120,OIL_RATE_1_days_ago,337.5183856307902,16.118654079446127
6223,1.2_20_days_ago_not_stationary,61,3,20,120,OIL_RATE_1_days_ago,821.9029291541517,23.71303294501725
6224,1.2_20_days_ago_not_stationary,62,3,20,120,OIL_RATE_1_days_ago,76.64866123282209,7.157240667795913
6225,1.2_20_days_ago_not_stationary,63,3,20,120,OIL_RATE_1_days_ago,51.03096647510516,6.674292872854639
6226,1.2_20_days_ago_not_stationary,64,3,20,120,OIL_RATE_1_days_ago,25.90455183637867,4.450390222139618
6227,1.2_20_days_ago_not_stationary,65,3,20,120,OIL_RATE_1_days_ago,32.304450903351594,4.94352139490036
6228,1.2_20_days_ago_not_stationary,67,3,20,120,OIL_RATE_1_days_ago,46.92276914100369,5.61217651957978
6229,1.2_20_days_ago_not_stationary,68,3,20,120,OIL_RATE_1_days_ago,19.31981040599131,3.4732517172598456
6230,1.2_20_days_ago_not_stationary,69,3,20,120,OIL_RATE_1_days_ago,1705.9574862331335,36.61817887440725
6231,1.2_20_days_ago_not_stationary,70,3,20,120,OIL_RATE_1_days_ago,987.1534686371313,29.344193185630747
6232,1.2_20_days_ago_not_stationary,71,3,20,120,OIL_RATE_1_days_ago,137.9475186943358,10.27176846254819
6233,1.2_20_days_ago_not_stationary,73,3,20,120,OIL_RATE_1_days_ago,135.8381510009136,10.664587547942125
6234,1.2_20_days_ago_not_stationary,74,3,20,120,OIL_RATE_1_days_ago,400.4250937620215,17.26964982083028
6235,1.2_20_days_ago_not_stationary,75,3,20,120,OIL_RATE_1_days_ago,100.35459836580318,8.273838118009904
6236,1.2_20_days_ago_not_stationary,76,3,20,120,OIL_RATE_1_days_ago,383.4711014993071,15.946175715058562
6237,1.2_20_days_ago_not_stationary,77,3,20,120,OIL_RATE_1_days_ago,204.23236636976387,9.484649187966056
6238,1.2_20_days_ago_not_stationary,78,3,20,120,OIL_RATE_1_days_ago,252.79331079597367,15.239204803437572
6239,1.2_20_days_ago_not_stationary,81,3,20,120,OIL_RATE_1_days_ago,2560.781341446041,45.89825279533073
6240,1.2_20_days_ago_not_stationary,82,3,20,120,OIL_RATE_1_days_ago,1868.2284817117709,39.25315859560305
6241,1.2_20_days_ago_not_stationary,83,3,20,120,OIL_RATE_1_days_ago,234.8166326918704,10.166880026192166
6242,1.2_20_days_ago_not_stationary,84,3,20,120,OIL_RATE_1_days_ago,102.14682967030294,8.956093207872133
6243,1.2_20_days_ago_not_stationary,85,3,20,120,OIL_RATE_1_days_ago,203.3786403482297,12.335935780355571
6244,1.2_20_days_ago_not_stationary,86,3,20,120,OIL_RATE_1_days_ago,220.7195965568215,12.331197728028622
6245,1.2_20_days_ago_not_stationary,87,3,20,120,OIL_RATE_1_days_ago,4312.515304512045,56.71376040854411
6246,1.2_20_days_ago_not_stationary,88,3,20,120,OIL_RATE_1_days_ago,66.10824207498752,6.415642794211112
6247,1.2_20_days_ago_not_stationary,89,3,20,120,OIL_RATE_1_days_ago,716.0261066866516,23.10991723432699
6248,1.2_20_days_ago_not_stationary,90,3,20,120,OIL_RATE_1_days_ago,414.12427282710195,12.1260075772314
6249,1.2_20_days_ago_not_stationary,91,3,20,120,OIL_RATE_1_days_ago,163.21762541259892,11.434574394476892
6250,1.2_20_days_ago_not_stationary,93,3,20,120,OIL_RATE_1_days_ago,647.5300799864868,20.274418217322477
6251,1.2_20_days_ago_not_stationary,94,3,20,120,OIL_RATE_1_days_ago,728.9008578860393,26.399728918250172
6252,1.2_20_days_ago_not_stationary,95,3,20,120,OIL_RATE_1_days_ago,218.68188373429905,12.704671643216825
6253,1.2_20_days_ago_not_stationary,97,3,20,120,OIL_RATE_1_days_ago,534.965695605381,20.603877606400662
6254,1.2_20_days_ago_not_stationary,100,3,20,120,OIL_RATE_1_days_ago,349.2249181939609,15.26495824219287
6255,1.2_20_days_ago_not_stationary,102,3,20,120,OIL_RATE_1_days_ago,3123.333841299377,50.63648740496031
6256,1.2_20_days_ago_not_stationary,103,3,20,120,OIL_RATE_1_days_ago,890.0034244018187,26.026380507459333
6257,1.2_20_days_ago_not_stationary,104,3,20,120,OIL_RATE_1_days_ago,198.66828386918604,12.224435974065456
6258,1.2_20_days_ago_not_stationary,105,3,20,120,OIL_RATE_1_days_ago,3070.252298418416,49.91681441743776
6259,1.2_20_days_ago_not_stationary,106,3,20,120,OIL_RATE_1_days_ago,36.79926783474774,5.066042538030341
6260,1.2_20_days_ago_not_stationary,107,3,20,120,OIL_RATE_1_days_ago,186.1820000894428,10.096227044448419
6261,1.2_20_days_ago_not_stationary,108,3,20,120,OIL_RATE_1_days_ago,437.2094534278218,20.586787349875227
6262,1.2_20_days_ago_not_stationary,109,3,20,120,OIL_RATE_1_days_ago,1048.136130107851,30.508020197244615
6263,1.2_20_days_ago_not_stationary,110,3,20,120,OIL_RATE_1_days_ago,752.606009232346,24.73421547307738
6264,1.2_20_days_ago_not_stationary,111,3,20,120,OIL_RATE_1_days_ago,451.97605407714985,17.403694704901206
6265,1.2_20_days_ago_not_stationary,114,3,20,120,OIL_RATE_1_days_ago,1949.6068661365737,36.65411865569941
6266,1.2_20_days_ago_not_stationary,115,3,20,120,OIL_RATE_1_days_ago,70.50016775550587,6.127026528666718
6267,1.2_20_days_ago_not_stationary,116,3,20,120,OIL_RATE_1_days_ago,74.04751678539212,6.112398670420574
6268,1.2_20_days_ago_not_stationary,117,3,20,120,OIL_RATE_1_days_ago,22.126492106399134,3.8288241135627157
6269,1.2_20_days_ago_not_stationary,118,3,20,120,OIL_RATE_1_days_ago,123.42014037432158,8.400302277975019
6270,1.2_20_days_ago_not_stationary,120,3,20,120,OIL_RATE_1_days_ago,152.47570571674652,9.934125606692639
6271,1.2_20_days_ago_not_stationary,122,3,20,120,OIL_RATE_1_days_ago,10.677043146131311,2.4248942867175685
6272,1.2_20_days_ago_not_stationary,126,3,20,120,OIL_RATE_1_days_ago,3277.6688189745523,40.748558195718424
6273,1.2_20_days_ago_not_stationary,130,3,20,120,OIL_RATE_1_days_ago,58.97325412987142,6.664955286669982
6274,1.2_20_days_ago_not_stationary,131,3,20,120,OIL_RATE_1_days_ago,244.98788101722693,13.96309362956611
6275,1.2_20_days_ago_not_stationary,133,3,20,120,OIL_RATE_1_days_ago,26.933975378773294,3.840635369912684
6276,1.2_20_days_ago_not_stationary,136,3,20,120,OIL_RATE_1_days_ago,247.9540653182645,12.815723753257164
6277,1.2_20_days_ago_not_stationary,148,3,20,120,OIL_RATE_1_days_ago,195.77007410351277,12.246934210364904
6278,1.2_20_days_ago_not_stationary,150,3,20,120,OIL_RATE_1_days_ago,44.577962395625754,3.6280642225872435
6279,1.2_20_days_ago_not_stationary,151,3,20,120,OIL_RATE_1_days_ago,156.86511628752461,10.98007248358972
6280,1.2_20_days_ago_not_stationary,156,3,20,120,OIL_RATE_1_days_ago,89.59873284495089,3.9529892246655405
6281,1.2_20_days_ago_not_stationary,157,3,20,120,OIL_RATE_1_days_ago,2575.868815956102,46.82347127669065
6282,1.2_20_days_ago_not_stationary,158,3,20,120,OIL_RATE_1_days_ago,638.3697693765267,15.959440947355287
6283,1.2_20_days_ago_not_stationary,159,3,20,120,OIL_RATE_1_days_ago,80.92902350483254,6.605585949636073
6284,1.2_20_days_ago_not_stationary,160,3,20,120,OIL_RATE_1_days_ago,20.168591796626302,3.9968509705085835
6285,1.2_20_days_ago_not_stationary,167,3,20,120,OIL_RATE_1_days_ago,96.12627869239331,7.366606573040329
6286,1.2_20_days_ago_not_stationary,168,3,20,120,OIL_RATE_1_days_ago,22.666463389282512,4.277868381681878
6287,1.2_20_days_ago_not_stationary,170,3,20,120,OIL_RATE_1_days_ago,95.21817608241693,8.912625062183178
6288,1.2_20_days_ago_not_stationary,173,3,20,120,OIL_RATE_1_days_ago,5360.060457062752,64.31319248558314
6289,1.2_20_days_ago_not_stationary,178,3,20,120,OIL_RATE_1_days_ago,30.008140068588045,3.9190255786502606
6290,1.2_20_days_ago_not_stationary,180,3,20,120,OIL_RATE_1_days_ago,3059.8483823455103,53.70791992676427
6291,1.2_20_days_ago_not_stationary,181,3,20,120,OIL_RATE_1_days_ago,17.738743096445305,3.6697522773610887
6292,1.2_20_days_ago_not_stationary,182,3,20,120,OIL_RATE_1_days_ago,51.16875668410805,5.715896413020023
6293,1.2_20_days_ago_not_stationary,185,3,20,120,OIL_RATE_1_days_ago,71.86751726144878,8.039908434443499
6294,1.2_20_days_ago_not_stationary,186,3,20,120,OIL_RATE_1_days_ago,233.34618073528728,13.262283462464298
6295,1.2_20_days_ago_not_stationary,187,3,20,120,OIL_RATE_1_days_ago,72.497308582712,3.752741440128145
6296,1.2_20_days_ago_not_stationary,189,3,20,120,OIL_RATE_1_days_ago,258.61257568083425,13.827910135646835
6297,1.2_20_days_ago_not_stationary,191,3,20,120,OIL_RATE_1_days_ago,2284.3912908992456,44.34092221184697
6298,1.2_20_days_ago_not_stationary,192,3,20,120,OIL_RATE_1_days_ago,52.61856096967331,5.572393668337141
6299,1.2_20_days_ago_not_stationary,193,3,20,120,OIL_RATE_1_days_ago,617.7706902099802,23.390107161403876
